Name,LegalStatus,JobTitle,PayCategory,ExtraDutiesAllowance,TransportAllowance,CDAC,MBMF,SINDA,CPF_Employee,CPF_Employer,Reimbursement,Gross,NettPay
1,0,0,2,0,0,0,0,0,1200,1020,0,6000,4800
2,1,1,2,0,0,2,0,0,900,765,0,4500,3598
3,1,7,4,0,0,0,0,9,960,816,0,4800,3831
4,0,10,1,0,0,3,0,0,1200,1020,0,8500,7297
5,2,5,1,0,0,0,0,0,0,0,0,5400,5400
6,2,2,1,0,0,0,0,0,0,0,0,3250,3250
7,2,7,3,0,0,0,0,0,0,0,0,6500,6500
8,2,6,1,0,0,0,0,9,0,0,0,6200,6191
9,2,8,1,100,0,0,0,9,0,0,0,6400,6391
10,2,5,4,0,0,0,0,0,0,0,0,6900,6900
11,1,9,3,0,500,0,0,12,1200,1020,0,10000,8788
12,2,7,4,0,0,0,0,9,0,0,0,5400,5391
13,2,7,4,100,0,0,0,9,0,0,0,6100,6091
14,2,7,4,0,0,0,0,0,0,0,0,6900,6900
15,2,5,4,0,0,0,0,9,0,0,0,6300,6291
16,0,3,2,0,0,0,0,0,240,204,0,1200,960
17,1,6,1,0,0,0,0,0,1200,1020,0,6200,5000
18,0,7,4,0,0,0,0,0,345,414,0,4600,4255
19,1,6,4,0,0,0,0,0,1200,1020,0,6200,5000
20,2,6,4,0,0,0,0,0,0,0,0,6000,6000
21,0,7,4,0,0,0,0,0,676,676,0,5200,4524
22,2,7,4,0,0,0,0,9,0,0,0,6000,5751
23,2,7,4,0,0,0,0,9,0,0,0,5400,5391
24,1,6,4,0,0,0,0,0,1200,1020,0,6000,4800
25,1,6,4,0,0,0,0,0,1200,1020,0,6300,5100
26,2,7,4,0,0,0,0,9,0,0,0,6000,5991
27,2,6,4,0,0,0,0,9,0,0,0,5900,5891
28,1,7,4,0,0,0,0,0,940,799,0,4700,3760
29,0,9,4,0,0,3,0,0,1200,1020,0,9000,7797
30,1,7,4,0,0,0,0,9,960,816,0,4800,3831
31,0,7,4,0,0,0,0,9,637,637,0,4900,4254
32,2,7,4,0,0,0,0,9,0,0,0,6000,5991
33,2,5,4,0,0,0,0,9,0,0,0,7300,7291
34,0,7,4,0,0,0,0,0,375,450,0,5000,4625
35,2,5,4,0,0,0,0,9,0,0,0,6800,6791
36,2,5,4,0,0,0,0,0,0,0,0,6900,6900
37,2,5,4,0,0,0,0,9,0,0,0,7000,6991
38,2,7,4,0,0,0,0,9,0,0,0,6400,6391
39,2,5,4,0,0,0,0,0,0,0,0,7100,7100
40,1,9,1,0,0,3,0,0,1200,1020,0,8500,7297
41,1,6,4,0,0,3,0,0,1200,1020,0,8200,6997
42,2,7,4,0,0,0,0,0,0,0,0,2900,2900
43,2,5,4,0,0,0,0,0,0,0,0,7300,7300
44,2,7,4,0,0,0,0,9,0,0,0,6000,5991
45,0,6,1,0,0,0,0,0,1160,986,0,5800,4640
46,1,6,1,0,0,2,0,0,1200,1020,0,7000,5798
47,2,7,4,0,0,0,0,9,0,0,0,6500,5771
48,2,5,1,0,0,0,0,0,0,0,0,7100,7100
49,2,7,4,0,0,0,0,9,0,0,0,6000,5991
50,2,7,4,0,0,0,0,9,0,0,0,6100,6091
